task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
monitor,python_aiohttp,totalCpuUsage(%),355,4.569351942665548e-8,-0.16987117175079514,3.163901229041913e-21,-0.13177248576867934,8.559218667492483e-21,0.07252735287331227,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_aiohttp,availableMemory,1,0,-0.9439236823784641,0,-0.7763233968593382,0,6.319878981845342e-10,TRUE,-36154.817935117455,-35485.16344462387,-36845.37204996126,6053846808.360018,6123808280.062649,6001675171.592655
monitor,python_aiohttp,usedMemory,1527,0,0.9299793084980088,0,0.7523060423817715,0,6.716688593437855e-14,TRUE,30127.059666326037,30750.56878546149,29524.65843332094,1108881565.1494262,1154918395.886657,1047390529.04687
monitor,python_aiohttp,percentageMemory(%),1527,0,0.9466891739029966,0,0.8073118744940044,0,4.0598278734685034e-10,TRUE,4.806491948821768e-4,4.896817510277708e-4,4.716477003376347e-4,19.00729848353311,19.706750449102937,18.065498731190413
monitor,python_aiohttp,buffersMemory,1528,0,1,0,0.9999999999999998,0,1.9395079688847995e-5,TRUE,75708.88341592187,75919.27166848276,75412.84919099878,98887548.50398761,111880250.02895308,84934077.42002726
monitor,python_aiohttp,cachedMemory,1528,0,0.9952510937168048,0,0.9850921314751827,0,3.933307293309416e-6,TRUE,50844.88580296056,57282.86764938668,46963.54079886601,3424845191.741218,4319970059.2721,1730492624.545326
monitor,python_aiohttp,usedPartition,1528,0,0.9951770357263974,0,0.9864581389499539,0,5.144744632545613e-6,TRUE,18572.267651754453,18933.354162069012,18394.431593522608,87496702434.68816,87828186634.95416,86862123183.18411
monitor,python_aiohttp,freePartition,0,0,-0.9951770357263974,0,-0.9864581389499539,0,5.144744632545613e-6,TRUE,-18572.267651754453,-18394.43169513854,-18933.35501268907,15197783581.311844,15832362832.81588,14866299381.045845
monitor,python_aiohttp,percentagePartition(%),1224,0,0.8762552444033734,0,0.7591763586424396,0,0.001414067628715746,TRUE,1.3337115130132257e-4,1.6190414406122116e-4,1.1338808665513563e-4,84.90640861323193,85.17157110547983,84.55126571645793
monitor,python_aiohttp,total_IO_read,1528,0,0.9787380473311591,0,0.909441026178815,0,8.53963841804085e-5,TRUE,25729.775197761897,29858.547933576927,22942.982168343857,2127127808.846996,2503814402.193311,1435337372.4613419
monitor,python_aiohttp,total_IO_write,1528,0,1,0,0.9999999999999998,0,1.7674026426010515e-6,TRUE,994926.7132684011,1017406.9606058986,971011.5148626283,739515794.032465,1309963965.7710757,64307108.82188213
monitor,python_aiohttp,readOps,4,0.0015438795089721669,-0.09359312156444767,2.1712698112773637e-7,-0.07627831076651069,2.3068006322638736e-7,0.12573759457004677,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_aiohttp,writeOps,750,0.9176086800989229,0.007585464940505902,0.675043698442661,0.005286549621466537,0.6655443853020641,0.8735900616323725,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_aiohttp,readLatency(ms),3,8.554458618164061e-4,-0.09275403063849351,2.786188842365318e-7,-0.07563262814811562,2.9225035688050277e-7,0.13151490148543726,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_aiohttp,writeLatency(ms),491,3.9877717864713115e-45,-0.2645577773285711,3.9743364376063413e-50,-0.17941210011816444,5.876698462434617e-50,0.052433636913916816,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_aiohttp,readBytesPerSec,4,0.0015438795089721669,-0.09356862894544098,2.1871979708152414e-7,-0.07626937539751358,2.3125449913984466e-7,0.12458085852779294,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_aiohttp,writeBytesPerSec,743,0.7960642345464215,-0.010747233153635134,0.5525186675708602,-0.007359436794771126,0.5447833090467874,0.7376223188646727,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_aiohttp,procMemory(bytes),1528,0,0.939088676543509,0,0.8160172762008722,0,7.612048045438609e-6,TRUE,108.93039108490912,110.72670314967245,107.10380978853901,14132331.366308214,14216521.638870277,14052403.053968739
monitor,python_aiohttp,GC_gen0,1377,0,0.6776110936370355,0,0.5499694133165639,0,4.5189531880088486e-10,TRUE,0.13477895945405774,0.14224398664902294,0.12723346981449088,274.3335733418163,549.6574197710471,-43.544127629892614
monitor,python_aiohttp,GC_gen1,1352,0,0.8997146695857579,0,0.7780710359322194,0,0.002192198323923198,TRUE,7.628486628988656e-4,7.847211329985568e-4,7.394155987295639e-4,7.120656692970873,8.2008817612254,5.973745182355868
