task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
monitor,python_django,totalCpuUsage(%),702,0.00859528829571854,0.0841084400636779,0.00000317741371449774,0.0603433211454721,0.00000309995823220412,0.102599395569958,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_django,availableMemory,193,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128106699405857,-0.742443138525044,0,-0.548971666201322,0,0.000143210565828258,TRUE,-14650.7861229381,-13941.4609214839,-15362.293199036,6026324087.96623,6050420964.62811,5999527182.58625
monitor,python_django,usedMemory,1235,0,0.626312383326715,0,0.444858260040549,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000680708345333294,0.00313949402909526,TRUE,11234.2419241772,11986.7387224627,10495.5555211564,1143475143.85842,1171779615.94272,1119165349.12846
monitor,python_django,percentageMemory(%),1230,0,0.733877968049042,0,0.578919147912147,0,0.000135106479598879,TRUE,0.000190645847171439,0.000200598908104279,0.000181139129879724,19.3765263701013,19.7453931100601,19.0470367971396
monitor,python_django,buffersMemory,1530,0,1,0,1,0,0.0000118885565819378,TRUE,73853.1141851923,73898.8102300665,73797.169369342,106477430.970722,113107363.892522,94120109.6688271
monitor,python_django,cachedMemory,1530,0,0.995798724602939,0,0.987665722417772,0,0.00000925722990699381,TRUE,30282.9913699294,30589.5240801747,29983.6298214443,1811906250.12389,1836251886.6978,1786664637.38488
monitor,python_django,usedPartition,1530,0,0.995549847197817,0,0.98803197212546,0,0.00000135906380869605,TRUE,17870.9452733579,17909.2300106902,17819.2590838791,86994229125.4429,87013912029.9776,86971968248.6568
monitor,python_django,freePartition,0,0,-0.995549847197817,0,-0.98803197212546,0,0.00000135906380869605,TRUE,-17870.9452733579,-17819.2595274578,-17909.2303690385,15700256890.5571,15722517767.3432,15680573986.0224
monitor,python_django,percentagePartition(%),757,0,0.741937487458123,0,0.604455877929118,0,0.0630386243155944,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_django,total_IO_read,1530,0,0.978033170512881,0,0.907879850764801,0,0.00016055351668985,TRUE,9582.97631098751,9866.44022658913,9283.2567397857,1482552546.78198,1492355922.4047,1474061779.53353
monitor,python_django,total_IO_write,1530,0,1,0,1,0,0.000000000000000989982874698073,TRUE,564657.200763885,567437.181686015,561659.143741774,545229965.738091,652036285.400608,439940504.785246
monitor,python_django,readOps,2,0.000402450561523438,-0.0901327315860031,0.000000591333030806923,-0.0735125907441427,0.000000615847783481633,0.128092991495715,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_django,writeOps,752,0.775824514903416,-0.00289532449810766,0.872805187887439,-0.00192560340892532,0.874996545838555,0.952861829477526,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_django,readLatency(ms),2,0.002349853515625,-0.0829196748443378,0.00000437072695505018,-0.0675795399715357,0.000004588088684145,0.132407957364857,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_django,writeLatency(ms),774,0.626937378386175,-0.00313275962991228,0.862474321150735,-0.00182414064248926,0.879946516050982,0.910075265552866,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_django,readBytesPerSec,2,0.000402450561523438,-0.0900976825095515,0.000000597335848390175,-0.0734528238198154,0.000000628099186696518,0.128317461712944,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_django,writeBytesPerSec,746,0.571939567945404,-0.0106525075504886,0.555832056949329,-0.00724106680562492,0.551359969210761,0.741978349170937,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_django,procMemory(bytes),240,0,0.4659677816896,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000088147761005501,0.383472465328974,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000542597709973122,0.0725176172994761,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_django,GC_gen0,1326,0,0.634185879025996,0,0.517474445974859,0,0.00000000155998112964836,TRUE,0.124097238799031,0.13169871539995,0.11649954493027,281.403896795711,555.218895504423,-36.2520726063034
monitor,python_django,GC_gen1,1373,0,0.902667665487951,0,0.781348708421742,0,0.00191120726443549,TRUE,0.000773505996346324,0.000794736239444103,0.000751115174545113,7.08962466370899,8.16867872781119,5.94837894914941
