task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
monitor,python_fast_api,totalCpuUsage(%),496,1.3035205816938001e-5,-0.08522394269855266,2.3735243343474116e-6,-0.06342990161731872,2.1734772715663494e-6,2.8387965515315933e-4,TRUE,0,-0,-0,59.8,62.72929482813465,56.934624046579124
monitor,python_fast_api,availableMemory,154,5.987393210080645e-245,-0.7392242809730627,0,-0.532656883735568,0,0.0013577698116171212,TRUE,-14068.923286121859,-13133.168412723173,-15101.689043490507,6079613858.237241,6125312230.621573,6044294200.600116
monitor,python_fast_api,usedMemory,1225,0,0.5807612807320975,2.9726694943419154e-275,0.4026191703709205,3.7324069702704294e-244,0.012621510421481382,TRUE,10351.580128297046,11280.178919098196,9487.141050069446,1105871095.3545275,1137550769.4048333,1065576893.9585286
monitor,python_fast_api,percentageMemory(%),1226,0,0.7174509025995075,0,0.5437371878250276,0,0.0020296577765662113,TRUE,1.7495483104691288e-4,1.8974203936990487e-4,1.6430789896312165e-4,18.683362315042874,19.163904079490894,18.053004042003142
monitor,python_fast_api,buffersMemory,1528,0,1,0,0.9999999999999998,0,6.137381674936592e-9,TRUE,51104.20079562093,51187.05352599794,51014.212721867036,86440849.97389892,89308914.42676279,82025260.69625267
monitor,python_fast_api,cachedMemory,1528,0,0.9998700752895057,0,0.9935752051711412,0,8.648721553267461e-9,TRUE,171492.73746709642,173518.4215771561,169490.35194464654,1558381148.5690439,1659294327.9008992,1464321181.3420508
monitor,python_fast_api,usedPartition,86,5.56407e-318,-0.5415084724390937,1.5718893942366148e-232,-0.07980858770358276,3.716766446006357e-11,0.6859190869630392,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,freePartition,1442,0,0.5415084724390937,1.5718893942378666e-232,0.07980858770358276,3.716766446006357e-11,0.6859190869630392,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,percentagePartition(%),86,1.819564751707e-312,-0.7305190986152335,0,-0.5119013993889286,1.2894050043347276e-286,0.05898769266678506,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,total_IO_read,1528,0,0.9691932137376769,0,0.888547968460057,0,3.4747947515625335e-6,TRUE,74091.9387237228,75061.48744761565,73127.51627161303,1316367818.0249023,1365965090.653604,1271490160.2197886
monitor,python_fast_api,total_IO_write,1528,0,1,0,0.9999999999999998,0,3.3090145879995186e-15,TRUE,637688.3856014181,642025.3252333845,633311.3266490345,138404365.50855088,367716674.9483435,-40018422.90159908
monitor,python_fast_api,readOps,2,1.943111419677737e-5,-0.10310950401529398,1.1045335073352441e-8,-0.08401456367060434,1.213384386556713e-8,0.04700006165672753,TRUE,0,-0,-0,0,30.486172636091165,-29.05928352912355
monitor,python_fast_api,writeOps,793,0.004934612410423922,0.0381300826537058,0.03502042558816593,0.026274498342870573,0.03204253562443338,0.3805631143062932,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,readLatency(ms),2,2.2125244140624995e-4,-0.08779417491290811,1.164661915871165e-6,-0.0715220072956115,1.2391427883388163e-6,0.14021068441515352,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,writeLatency(ms),779,0.3559710418678863,0.010707251267173255,0.5539977104904916,0.00720464836372544,0.5512930569091063,0.6831021606454472,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,readBytesPerSec,2,1.943111419677737e-5,-0.1030837850317556,1.1138768591447256e-8,-0.08399335243218502,1.2223219388798554e-8,0.04619493563433802,TRUE,0,-0,-0,0,60314.394320439475,-58114.24026962713
monitor,python_fast_api,writeBytesPerSec,770,0.48746573888430955,0.02467302433290815,0.17262272794258215,0.01685337983957285,0.16566238418552515,0.4216512871291178,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,procMemory(bytes),1497,0,0.9212273994898482,0,0.8059273360210083,0,6.757574958218217e-4,TRUE,115.31471674353826,117.96385629117466,112.58802595314674,14131535.336222868,14255855.954095557,14005900.43893047
monitor,python_fast_api,GC_gen0,1097,0,0.41539495037254914,7.734299900723144e-128,0.36192587802776294,1.6832439795607224e-180,2.9107023133769667e-6,TRUE,0.07564288313018334,0.08384822532184688,0.06742657919074299,334.51361557619555,606.9275882391455,3.0175102165757153
monitor,python_fast_api,GC_gen1,1451,0,0.9147541209165323,0,0.797247859472212,0,9.84618706681025e-4,TRUE,8.534745140918035e-4,8.732447417962535e-4,8.331873403967498e-4,6.880391864430182,7.987801834428022,5.732390145143236
