task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
uptime,rust,totalCpuUsage(%),184,0.5387565169247874,-0.02674506991493895,0.13910710661071193,-0.02193990224533283,0.13559858210190098,0.5289604268820249,FALSE,NA,NA,NA,NA,NA,NA
uptime,rust,availableMemory,0,0,-0.8858078265443993,0,-0.711661609447387,0,5.821003159697182e-12,TRUE,-38055.019146896724,-37300.158050898746,-38823.10686930984,6100628786.830873,6131117422.393724,6071139591.594992
uptime,rust,usedMemory,1530,0,0.8688438899529453,0,0.6785300723258849,0,2.556124065456396e-11,TRUE,33496.94270145923,34184.996495375795,32803.48614673676,1075303747.9732785,1104182695.7226024,1048130696.281557
uptime,rust,percentageMemory(%),1530,0,0.8878296531713872,0,0.7363167622247152,0,7.273001813086205e-12,TRUE,5.036913203585717e-4,5.138826421389986e-4,4.929210332341772e-4,18.391256011995427,18.788175073398676,17.966849799543795
uptime,rust,buffersMemory,1530,0,1,0,1,0,7.17868608322354e-13,TRUE,30155.71541963828,30210.99953075648,30072.50269318382,88583687.59893093,92394536.65880989,85210361.42761041
uptime,rust,cachedMemory,1287,0,0.789432658505371,0,0.7918738429650616,0,1.2939123421325203e-7,TRUE,65055.81963081751,67838.29319208334,61910.05907167824,1673417322.794147,2255913370.7987976,1292163945.504223
uptime,rust,usedPartition,669,1.0128752577615044e-6,-0.11775464654830199,6.405866759996146e-11,0.22048983021586693,1.0951143876988575e-74,0.08539877412906391,FALSE,NA,NA,NA,NA,NA,NA
uptime,rust,freePartition,861,1.0128752578886235e-6,0.11775464654830199,6.405866759995932e-11,-0.22048983021586693,1.0951143876988575e-74,0.08539877412906391,FALSE,NA,NA,NA,NA,NA,NA
uptime,rust,percentagePartition(%),16,1.03144714605855e-230,-0.6878049054253892,0,-0.5619726729892042,1.385992e-318,0.05085031292076794,FALSE,NA,NA,NA,NA,NA,NA
uptime,rust,total_IO_read,1530,0,0.9789530118939158,0,0.9080298693355874,0,3.943097558815237e-9,TRUE,23720.453469403656,24663.19818660906,22703.15708397356,1401718794.5571887,1722729845.1423333,1207592185.071493
uptime,rust,total_IO_write,1530,0,1,0,1,0,1.3475778362253717e-8,TRUE,510172.5236046021,515874.3247845301,504288.8588662247,139212423.67586678,390135595.28902346,-92969262.77622461
